Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
412,Receive updated application,2018-10-23 12:24:48.328,Variant 3,3,complete,
412,Check  application  form completeness,2018-10-23 12:27:14.965,Variant 3,3,complete,
412,Appraise property,2018-10-23 12:46:23.225,Variant 3,3,complete,
412,Check credit history,2018-10-23 16:38:09.072,Variant 3,3,complete,
412,Assess loan risk,2018-10-23 17:15:00.006,Variant 3,3,complete,
412,Assess eligibility,2018-10-23 17:34:12.180,Variant 3,3,complete,
412,Reject application,2018-10-23 18:42:08.041,Variant 3,3,complete,
412,end_event_Loan application rejected,2018-10-23 19:19:19.213,Variant 3,3,complete,
412,End,2018-10-23 19:19:19.213,Variant 3,3,End,End
413,Start,2018-10-23 08:18:27.022,Variant 286,286,Start,Start
413,start_event_Loan  application received,2018-10-23 08:18:27.022,Variant 286,286,complete,
413,Check  application  form completeness,2018-10-23 09:38:14.315,Variant 286,286,complete,
413,Return application back to applicant,2018-10-23 11:06:59.648,Variant 286,286,complete,
413,Receive updated application,2018-10-23 12:53:59.204,Variant 286,286,complete,
413,Check  application  form completeness,2018-10-23 13:57:43.255,Variant 286,286,complete,
413,Check credit history,2018-10-23 14:24:58.557,Variant 286,286,complete,
413,Assess loan risk,2018-10-23 14:48:21.831,Variant 286,286,complete,
413,Appraise property,2018-10-23 15:00:21.750,Variant 286,286,complete,
413,Assess eligibility,2018-10-23 15:24:25.584,Variant 286,286,complete,
413,Check if home insurance quote is requested,2018-10-23 17:19:40.800,Variant 286,286,complete,
413,Send home insurance quote,2018-10-23 18:25:16.221,Variant 286,286,complete,
413,Verify repayment agreement,2018-10-23 21:33:05.784,Variant 286,286,complete,
413,Cancel application,2018-10-23 22:45:33.142,Variant 286,286,complete,
413,end_event_Loan  application canceled,2018-10-23 23:53:25.399,Variant 286,286,complete,
413,End,2018-10-23 23:53:25.399,Variant 286,286,End,End
414,Start,2018-10-23 18:27:53.476,Variant 1,1,Start,Start
414,start_event_Loan  application received,2018-10-23 18:27:53.476,Variant 1,1,complete,
414,Check  application  form completeness,2018-10-23 18:59:37.863,Variant 1,1,complete,
414,Appraise property,2018-10-23 19:18:44.891,Variant 1,1,complete,
414,Check credit history,2018-10-23 20:54:07.307,Variant 1,1,complete,
414,Assess loan risk,2018-10-23 22:54:24.808,Variant 1,1,complete,
414,Assess eligibility,2018-10-24 00:43:06.545,Variant 1,1,complete,
414,Reject application,2018-10-24 03:35:03.460,Variant 1,1,complete,
414,end_event_Loan application rejected,2018-10-24 03:49:08.658,Variant 1,1,complete,
414,End,2018-10-24 03:49:08.658,Variant 1,1,End,End
415,Start,2018-10-24 11:11:51.393,Variant 287,287,Start,Start
415,start_event_Loan  application received,2018-10-24 11:11:51.393,Variant 287,287,complete,
415,Check  application  form completeness,2018-10-24 11:17:26.894,Variant 287,287,complete,
415,Appraise property,2018-10-24 14:57:08.890,Variant 287,287,complete,
415,Check credit history,2018-10-24 16:11:50.913,Variant 287,287,complete,
415,Assess loan risk,2018-10-24 16:23:21.088,Variant 287,287,complete,
415,Assess eligibility,2018-10-24 19:26:07.718,Variant 287,287,complete,
415,Check if home insurance quote is requested,2018-10-24 23:08:09.393,Variant 287,287,complete,
415,Send home insurance quote,2018-10-25 00:02:55.565,Variant 287,287,complete,
415,Verify repayment agreement,2018-10-25 00:55:30.536,Variant 287,287,complete,
415,Appraise property,2018-10-25 00:55:30.536,Variant 287,287,,true
415,Approve application,2018-10-25 00:59:07.032,Variant 287,287,complete,
415,end_event_Loan  application approved,2018-10-25 02:05:42.571,Variant 287,287,complete,
415,End,2018-10-25 02:05:42.571,Variant 287,287,End,End
416,Start,2018-10-25 16:01:07.088,Variant 288,288,Start,Start
416,start_event_Loan  application received,2018-10-25 16:01:07.088,Variant 288,288,complete,
416,end_event_Loan  application approved,2018-10-25 16:01:07.088,Variant 288,288,,true
416,Check  application  form completeness,2018-10-25 16:48:09.351,Variant 288,288,complete,
416,Check credit history,2018-10-25 17:37:44.540,Variant 288,288,complete,
416,Appraise property,2018-10-25 18:37:31.326,Variant 288,288,complete,
416,Assess loan risk,2018-10-25 19:19:24.632,Variant 288,288,complete,
416,Assess eligibility,2018-10-25 20:08:34.023,Variant 288,288,complete,
416,Check if home insurance quote is requested,2018-10-25 21:33:54.828,Variant 288,288,complete,
416,Send acceptance pack,2018-10-25 21:38:20.294,Variant 288,288,complete,
416,Verify repayment agreement,2018-10-25 21:51:22.998,Variant 288,288,complete,
416,Approve application,2018-10-26 00:37:31.991,Variant 288,288,complete,
416,end_event_Loan  application approved,2018-10-26 00:41:14.458,Variant 288,288,complete,
416,End,2018-10-26 00:41:14.458,Variant 288,288,End,End
417,Start,2018-10-27 03:59:20.767,Variant 289,289,Start,Start
417,start_event_Loan  application received,2018-10-27 03:59:20.767,Variant 289,289,complete,
417,Check  application  form completeness,2018-10-27 04:20:58.486,Variant 289,289,complete,
417,Return application back to applicant,2018-10-27 04:21:36.884,Variant 289,289,complete,
417,Assess loan risk,2018-10-27 04:21:36.884,Variant 289,289,,true
417,Receive updated application,2018-10-27 05:12:56.222,Variant 289,289,complete,
417,Check  application  form completeness,2018-10-27 07:51:21.202,Variant 289,289,complete,
417,Return application back to applicant,2018-10-27 09:35:55.516,Variant 289,289,complete,
417,Receive updated application,2018-10-27 10:02:18.646,Variant 289,289,complete,
417,Check  application  form completeness,2018-10-27 11:40:40.231,Variant 289,289,complete,
417,Return application back to applicant,2018-10-27 11:50:27.788,Variant 289,289,complete,
417,Receive updated application,2018-10-27 13:25:03.330,Variant 289,289,complete,
417,Check  application  form completeness,2018-10-27 13:49:31.432,Variant 289,289,complete,
417,Appraise property,2018-10-27 13:52:21.939,Variant 289,289,complete,
417,Check credit history,2018-10-27 13:56:58.430,Variant 289,289,complete,
417,Assess loan risk,2018-10-27 14:10:34.345,Variant 289,289,complete,
417,Assess eligibility,2018-10-27 14:28:08.029,Variant 289,289,complete,
417,Check if home insurance quote is requested,2018-10-27 14:53:30.698,Variant 289,289,complete,
417,Assess eligibility,2018-10-27 14:53:30.698,Variant 289,289,,true
417,Send acceptance pack,2018-10-27 17:11:41.204,Variant 289,289,complete,
417,Verify repayment agreement,2018-10-27 17:58:21.194,Variant 289,289,complete,
417,Approve application,2018-10-27 19:26:57.690,Variant 289,289,complete,
417,end_event_Loan  application approved,2018-10-27 20:04:24.518,Variant 289,289,complete,
417,End,2018-10-27 20:04:24.518,Variant 289,289,End,End
418,Start,2018-10-30 07:17:24.826,Variant 9,9,Start,Start
418,start_event_Loan  application received,2018-10-30 07:17:24.826,Variant 9,9,complete,
418,Check  application  form completeness,2018-10-30 07:42:22.884,Variant 9,9,complete,
418,Appraise property,2018-10-30 09:49:10.562,Variant 9,9,complete,
418,Check credit history,2018-10-30 11:59:34.249,Variant 9,9,complete,
418,Assess loan risk,2018-10-30 12:00:44.702,Variant 9,9,complete,
418,Assess eligibility,2018-10-30 12:16:42.234,Variant 9,9,complete,
418,Check if home insurance quote is requested,2018-10-30 12:20:57.389,Variant 9,9,complete,
418,Send home insurance quote,2018-10-30 13:29:03.795,Variant 9,9,complete,
418,Verify repayment agreement,2018-10-30 13:42:57.365,Variant 9,9,complete,
418,Approve application,2018-10-30 14:38:19.381,Variant 9,9,complete,
418,end_event_Loan  application approved,2018-10-30 16:11:10.441,Variant 9,9,complete,
418,End,2018-10-30 16:11:10.441,Variant 9,9,End,End
419,Start,2018-10-30 18:48:32.206,Variant 290,290,Start,Start
419,start_event_Loan  application received,2018-10-30 18:48:32.206,Variant 290,290,complete,
419,Check  application  form completeness,2018-10-31 01:12:19.060,Variant 290,290,complete,
419,Return application back to applicant,2018-10-31 01:12:45.030,Variant 290,290,complete,
419,Receive updated application,2018-10-31 01:43:54.028,Variant 290,290,complete,
419,Check  application  form completeness,2018-10-31 02:12:11.334,Variant 290,290,complete,
419,end_event_Loan  application approved,2018-10-31 02:12:11.334,Variant 290,290,,true
419,Return application back to applicant,2018-10-31 03:47:06.645,Variant 290,290,complete,
419,Send acceptance pack,2018-10-31 03:47:06.645,Variant 290,290,,true
419,Receive updated application,2018-10-31 04:01:24.707,Variant 290,290,complete,
419,Check  application  form completeness,2018-10-31 04:45:29.096,Variant 290,290,complete,
419,Appraise property,2018-10-31 07:13:18.629,Variant 290,290,complete,
419,Check credit history,2018-10-31 10:14:06.589,Variant 290,290,complete,
419,Assess loan risk,2018-10-31 11:34:06.483,Variant 290,290,complete,
419,Assess eligibility,2018-10-31 11:46:30.222,Variant 290,290,complete,
419,Reject application,2018-10-31 11:49:09.980,Variant 290,290,complete,
419,end_event_Loan application rejected,2018-10-31 12:37:41.853,Variant 290,290,complete,
419,End,2018-10-31 12:37:41.853,Variant 290,290,End,End
420,Start,2018-11-01 10:50:29.847,Variant 4,4,Start,Start
420,start_event_Loan  application received,2018-11-01 10:50:29.847,Variant 4,4,complete,
420,Check  application  form completeness,2018-11-01 11:08:23.028,Variant 4,4,complete,
420,Check credit history,2018-11-01 11:59:46.900,Variant 4,4,complete,
420,Appraise property,2018-11-01 12:10:47.674,Variant 4,4,complete,
420,Assess loan risk,2018-11-01 12:45:58.174,Variant 4,4,complete,
420,Assess eligibility,2018-11-01 13:30:12.652,Variant 4,4,complete,
420,Reject application,2018-11-01 13:49:23.052,Variant 4,4,complete,
420,end_event_Loan application rejected,2018-11-01 14:19:41.840,Variant 4,4,complete,
420,End,2018-11-01 14:19:41.840,Variant 4,4,End,End
421,Start,2018-11-01 21:25:14.565,Variant 291,291,Start,Start
421,start_event_Loan  application received,2018-11-01 21:25:14.565,Variant 291,291,complete,
421,Reject application,2018-11-01 21:25:14.565,Variant 291,291,,true
421,Check  application  form completeness,2018-11-01 22:37:01.907,Variant 291,291,complete,
421,Appraise property,2018-11-01 23:27:14.838,Variant 291,291,complete,
421,Check credit history,2018-11-02 01:14:55.597,Variant 291,291,complete,
421,Assess loan risk,2018-11-02 01:27:52.335,Variant 291,291,complete,
421,Assess eligibility,2018-11-02 02:42:13.676,Variant 291,291,complete,
421,Reject application,2018-11-02 06:24:05.992,Variant 291,291,complete,
421,end_event_Loan application rejected,2018-11-02 08:42:48.825,Variant 291,291,complete,
421,End,2018-11-02 08:42:48.825,Variant 291,291,End,End
422,Start,2018-11-05 16:23:30.803,Variant 17,17,Start,Start
422,start_event_Loan  application received,2018-11-05 16:23:30.803,Variant 17,17,complete,
422,Check  application  form completeness,2018-11-05 16:37:06.686,Variant 17,17,complete,
422,Return application back to applicant,2018-11-05 19:19:21.079,Variant 17,17,complete,
422,Receive updated application,2018-11-05 20:14:30.937,Variant 17,17,complete,
422,Check  application  form completeness,2018-11-05 20:41:20.985,Variant 17,17,complete,
422,Return application back to applicant,2018-11-05 20:41:39.979,Variant 17,17,complete,
422,Receive updated application,2018-11-05 20:46:52.959,Variant 17,17,complete,
422,Check  application  form completeness,2018-11-05 20:58:03.818,Variant 17,17,complete,
422,Check credit history,2018-11-05 21:07:48.403,Variant 17,17,complete,
422,Assess loan risk,2018-11-05 22:29:45.959,Variant 17,17,complete,
422,Appraise property,2018-11-05 23:35:17.440,Variant 17,17,complete,
422,Assess eligibility,2018-11-05 23:54:42.835,Variant 17,17,complete,
422,Check if home insurance quote is requested,2018-11-06 00:45:44.374,Variant 17,17,complete,
422,Send acceptance pack,2018-11-06 00:49:01.533,Variant 17,17,complete,
422,Verify repayment agreement,2018-11-06 00:50:30.095,Variant 17,17,complete,
422,Approve application,2018-11-06 01:28:57.199,Variant 17,17,complete,
422,end_event_Loan  application approved,2018-11-06 01:30:05.301,Variant 17,17,complete,
422,End,2018-11-06 01:30:05.301,Variant 17,17,End,End
423,Start,2018-11-06 08:00:31.414,Variant 18,18,Start,Start
423,start_event_Loan  application received,2018-11-06 08:00:31.414,Variant 18,18,complete,
423,Check  application  form completeness,2018-11-06 08:24:45.245,Variant 18,18,complete,
423,Check credit history,2018-11-06 08:57:01.329,Variant 18,18,complete,
423,Appraise property,2018-11-06 09:22:02.087,Variant 18,18,complete,
423,Assess loan risk,2018-11-06 09:38:28.088,Variant 18,18,complete,
423,Assess eligibility,2018-11-06 11:45:58.912,Variant 18,18,complete,
423,Check if home insurance quote is requested,2018-11-06 11:59:12.607,Variant 18,18,complete,
423,Send acceptance pack,2018-11-06 14:02:57.238,Variant 18,18,complete,
423,Verify repayment agreement,2018-11-06 14:22:47.937,Variant 18,18,complete,
423,Cancel application,2018-11-06 15:58:00.276,Variant 18,18,complete,
423,end_event_Loan  application canceled,2018-11-06 16:19:08.609,Variant 18,18,complete,
423,End,2018-11-06 16:19:08.609,Variant 18,18,End,End
424,Start,2018-11-06 09:48:59.101,Variant 2,2,Start,Start
424,start_event_Loan  application received,2018-11-06 09:48:59.101,Variant 2,2,complete,
424,Check  application  form completeness,2018-11-06 10:36:50.722,Variant 2,2,complete,
424,Check credit history,2018-11-06 11:32:22.087,Variant 2,2,complete,
424,Assess loan risk,2018-11-06 13:44:38.509,Variant 2,2,complete,
424,Appraise property,2018-11-06 13:52:10.032,Variant 2,2,complete,
424,Assess eligibility,2018-11-06 15:03:11.035,Variant 2,2,complete,
424,Reject application,2018-11-06 15:26:58.004,Variant 2,2,complete,
424,end_event_Loan application rejected,2018-11-06 15:39:22.940,Variant 2,2,complete,
424,End,2018-11-06 15:39:22.940,Variant 2,2,End,End
425,Start,2018-11-07 00:43:00.564,Variant 42,42,Start,Start
425,start_event_Loan  application received,2018-11-07 00:43:00.564,Variant 42,42,complete,
425,end_event_Loan  application approved,2018-11-07 00:43:00.564,Variant 42,42,,true
425,Check  application  form completeness,2018-11-07 01:54:39.893,Variant 42,42,complete,
425,Return application back to applicant,2018-11-07 03:11:23.076,Variant 42,42,complete,
425,Receive updated application,2018-11-07 04:05:52.827,Variant 42,42,complete,
425,Check  application  form completeness,2018-11-07 06:19:23.846,Variant 42,42,complete,
425,Check credit history,2018-11-07 06:54:14.272,Variant 42,42,complete,
425,Appraise property,2018-11-07 08:01:35.809,Variant 42,42,complete,
425,Assess loan risk,2018-11-07 08:13:42.692,Variant 42,42,complete,
425,Assess eligibility,2018-11-07 09:14:34.838,Variant 42,42,complete,
425,Reject application,2018-11-07 09:53:22.303,Variant 42,42,complete,
425,end_event_Loan application rejected,2018-11-07 10:12:17.222,Variant 42,42,complete,
425,End,2018-11-07 10:12:17.222,Variant 42,42,End,End
426,Start,2018-11-08 03:49:50.995,Variant 10,10,Start,Start
426,start_event_Loan  application received,2018-11-08 03:49:50.995,Variant 10,10,complete,
426,Check  application  form completeness,2018-11-08 04:07:52.178,Variant 10,10,complete,
426,Appraise property,2018-11-08 04:56:44.745,Variant 10,10,complete,
426,Check credit history,2018-11-08 04:58:29.238,Variant 10,10,complete,
426,Assess loan risk,2018-11-08 05:04:05.968,Variant 10,10,complete,
426,Assess eligibility,2018-11-08 05:18:50.174,Variant 10,10,complete,
426,Check if home insurance quote is requested,2018-11-08 09:12:48.499,Variant 10,10,complete,
426,Send acceptance pack,2018-11-08 10:04:52.523,Variant 10,10,complete,
426,Verify repayment agreement,2018-11-08 10:10:48.751,Variant 10,10,complete,
426,Approve application,2018-11-08 11:25:46.050,Variant 10,10,complete,
426,end_event_Loan  application approved,2018-11-08 11:59:48.760,Variant 10,10,complete,
426,End,2018-11-08 11:59:48.760,Variant 10,10,End,End
427,Start,2018-11-08 22:30:53.218,Variant 292,292,Start,Start
427,start_event_Loan  application received,2018-11-08 22:30:53.218,Variant 292,292,complete,
427,Check  application  form completeness,2018-11-09 02:01:41.636,Variant 292,292,complete,
427,Return application back to applicant,2018-11-09 02:41:19.777,Variant 292,292,complete,
427,Receive updated application,2018-11-09 03:23:08.849,Variant 292,292,complete,
427,Check  application  form completeness,2018-11-09 03:25:13.548,Variant 292,292,complete,
427,Appraise property,2018-11-09 03:56:21.551,Variant 292,292,complete,
427,Check credit history,2018-11-09 04:31:47.765,Variant 292,292,complete,
427,Assess loan risk,2018-11-09 04:59:04.315,Variant 292,292,complete,
427,Assess eligibility,2018-11-09 07:08:09.465,Variant 292,292,complete,
427,Reject application,2018-11-09 08:43:15.684,Variant 292,292,complete,
427,start_event_Loan  application received,2018-11-09 08:43:15.684,Variant 292,292,,true
427,end_event_Loan application rejected,2018-11-09 08:43:29.948,Variant 292,292,complete,
427,End,2018-11-09 08:43:29.948,Variant 292,292,End,End
428,Start,2018-11-09 00:10:35.741,Variant 293,293,Start,Start
428,start_event_Loan  application received,2018-11-09 00:10:35.741,Variant 293,293,complete,
428,Check  application  form completeness,2018-11-09 01:28:37.338,Variant 293,293,complete,
428,Return application back to applicant,2018-11-09 01:32:17.107,Variant 293,293,complete,
428,Receive updated application,2018-11-09 03:34:01.227,Variant 293,293,complete,
428,Verify repayment agreement,2018-11-09 03:34:01.227,Variant 293,293,,true
428,Check  application  form completeness,2018-11-09 04:03:33.072,Variant 293,293,complete,
428,Check credit history,2018-11-09 05:29:04.755,Variant 293,293,complete,
428,Assess loan risk,2018-11-09 06:10:45.413,Variant 293,293,complete,
428,Appraise property,2018-11-09 06:27:19.894,Variant 293,293,complete,
428,Assess eligibility,2018-11-09 06:29:08.252,Variant 293,293,complete,
428,Check if home insurance quote is requested,2018-11-09 07:48:23.372,Variant 293,293,complete,
428,Send home insurance quote,2018-11-09 08:40:10.980,Variant 293,293,complete,
428,Verify repayment agreement,2018-11-09 09:46:19.444,Variant 293,293,complete,
428,Cancel application,2018-11-09 10:52:24.929,Variant 293,293,complete,
428,end_event_Loan  application canceled,2018-11-09 12:00:34.311,Variant 293,293,complete,
428,End,2018-11-09 12:00:34.311,Variant 293,293,End,End
429,Start,2018-11-09 06:17:30.960,Variant 294,294,Start,Start
429,start_event_Loan  application received,2018-11-09 06:17:30.960,Variant 294,294,complete,
429,Check  application  form completeness,2018-11-09 06:44:25.881,Variant 294,294,complete,
429,Return application back to applicant,2018-11-09 08:07:07.754,Variant 294,294,complete,
429,Receive updated application,2018-11-09 08:40:16.707,Variant 294,294,complete,
429,Check  application  form completeness,2018-11-09 09:52:15.369,Variant 294,294,complete,
429,Assess loan risk,2018-11-09 09:52:15.369,Variant 294,294,,true
429,Return application back to applicant,2018-11-09 10:21:17.482,Variant 294,294,complete,
429,Receive updated application,2018-11-09 11:17:28.289,Variant 294,294,complete,
429,Check  application  form completeness,2018-11-09 11:22:56.272,Variant 294,294,complete,
429,Check credit history,2018-11-09 12:12:54.013,Variant 294,294,complete,
429,Appraise property,2018-11-09 12:25:31.561,Variant 294,294,complete,
429,Assess loan risk,2018-11-09 13:46:38.595,Variant 294,294,complete,
429,Assess eligibility,2018-11-09 13:57:02.009,Variant 294,294,complete,
429,Reject application,2018-11-09 15:12:35.839,Variant 294,294,complete,
429,end_event_Loan application rejected,2018-11-09 16:27:21.279,Variant 294,294,complete,
429,End,2018-11-09 16:27:21.279,Variant 294,294,End,End
430,Start,2018-11-10 05:19:00.505,Variant 295,295,Start,Start
430,start_event_Loan  application received,2018-11-10 05:19:00.505,Variant 295,295,complete,
430,Check  application  form completeness,2018-11-10 07:21:16.459,Variant 295,295,complete,
430,Send acceptance pack,2018-11-10 07:21:16.459,Variant 295,295,,true
430,Return application back to applicant,2018-11-10 07:32:10.379,Variant 295,295,complete,
430,Receive updated application,2018-11-10 08:07:06.884,Variant 295,295,complete,
430,Check  application  form completeness,2018-11-10 08:24:49.258,Variant 295,295,complete,
430,Check credit history,2018-11-10 09:19:51.617,Variant 295,295,complete,
430,Appraise property,2018-11-10 10:08:08.190,Variant 295,295,complete,
430,Assess loan risk,2018-11-10 10:15:42.924,Variant 295,295,complete,
430,Assess eligibility,2018-11-10 11:03:39.762,Variant 295,295,complete,
430,end_event_Loan  application canceled,2018-11-10 11:03:39.762,Variant 295,295,,true
430,Reject application,2018-11-10 13:42:55.445,Variant 295,295,complete,
430,end_event_Loan application rejected,2018-11-10 13:46:08.319,Variant 295,295,complete,
430,End,2018-11-10 13:46:08.319,Variant 295,295,End,End
431,Start,2018-11-11 04:48:10.891,Variant 12,12,Start,Start
431,start_event_Loan  application received,2018-11-11 04:48:10.891,Variant 12,12,complete,
431,Check  application  form completeness,2018-11-11 05:19:55.910,Variant 12,12,complete,
431,Check credit history,2018-11-11 06:00:07.095,Variant 12,12,complete,
431,Appraise property,2018-11-11 08:48:58.981,Variant 12,12,complete,
431,Assess loan risk,2018-11-11 08:49:30.336,Variant 12,12,complete,
431,Assess eligibility,2018-11-11 09:52:21.085,Variant 12,12,complete,
431,Check if home insurance quote is requested,2018-11-11 09:55:47.335,Variant 12,12,complete,
431,Send home insurance quote,2018-11-11 10:54:59.056,Variant 12,12,complete,
431,Verify repayment agreement,2018-11-11 13:04:33.438,Variant 12,12,complete,
431,Approve application,2018-11-11 13:17:17.785,Variant 12,12,complete,
431,end_event_Loan  application approved,2018-11-11 13:58:33.411,Variant 12,12,complete,
431,End,2018-11-11 13:58:33.411,Variant 12,12,End,End
432,Start,2018-11-11 21:00:54.229,Variant 296,296,Start,Start
432,start_event_Loan  application received,2018-11-11 21:00:54.229,Variant 296,296,complete,
432,Check  application  form completeness,2018-11-11 22:18:22.151,Variant 296,296,complete,
432,Appraise property,2018-11-12 00:47:14.428,Variant 296,296,complete,
432,Check credit history,2018-11-12 03:20:19.974,Variant 296,296,complete,
432,Check  application  form completeness,2018-11-12 03:20:19.974,Variant 296,296,,true
432,Assess loan risk,2018-11-12 03:49:58.628,Variant 296,296,complete,
432,Assess eligibility,2018-11-12 04:34:31.193,Variant 296,296,complete,
432,Reject application,2018-11-12 05:06:39.935,Variant 296,296,complete,
432,end_event_Loan application rejected,2018-11-12 06:08:13.133,Variant 296,296,complete,
432,End,2018-11-12 06:08:13.133,Variant 296,296,End,End
433,Start,2018-11-11 22:55:30.336,Variant 1,1,Start,Start
433,start_event_Loan  application received,2018-11-11 22:55:30.336,Variant 1,1,complete,
433,Check  application  form completeness,2018-11-12 00:16:45.064,Variant 1,1,complete,
433,Appraise property,2018-11-12 00:18:22.876,Variant 1,1,complete,
433,Check credit history,2018-11-12 07:43:17.917,Variant 1,1,complete,
433,Assess loan risk,2018-11-12 09:31:25.404,Variant 1,1,complete,
433,Assess eligibility,2018-11-12 09:40:39.590,Variant 1,1,complete,
433,Reject application,2018-11-12 09:57:09.086,Variant 1,1,complete,
433,end_event_Loan application rejected,2018-11-12 10:45:30.092,Variant 1,1,complete,
433,End,2018-11-12 10:45:30.092,Variant 1,1,End,End
434,Start,2018-11-12 10:45:30.092,Variant 297,297,Start,Start
434,Return application back to applicant,2018-11-12 10:45:30.092,Variant 297,297,,true
434,start_event_Loan  application received,2018-11-12 20:31:56.327,Variant 297,297,complete,
434,Check  application  form completeness,2018-11-12 21:10:38.612,Variant 297,297,complete,
434,Check credit history,2018-11-12 22:06:02.361,Variant 297,297,complete,
434,Assess loan risk,2018-11-12 22:41:44.882,Variant 297,297,complete,
434,Appraise property,2018-11-12 23:38:23.664,Variant 297,297,complete,
434,Assess eligibility,2018-11-13 01:14:16.525,Variant 297,297,complete,
434,Check if home insurance quote is requested,2018-11-13 01:40:37.948,Variant 297,297,complete,
434,end_event_Loan  application canceled,2018-11-13 01:40:37.948,Variant 297,297,,true
434,Send home insurance quote,2018-11-13 01:55:48.188,Variant 297,297,complete,
434,Verify repayment agreement,2018-11-13 03:39:38.712,Variant 297,297,complete,
434,Cancel application,2018-11-13 03:40:30.698,Variant 297,297,complete,
434,end_event_Loan  application canceled,2018-11-13 04:10:28.047,Variant 297,297,complete,
434,End,2018-11-13 04:10:28.047,Variant 297,297,End,End
435,Start,2018-11-13 12:37:52.190,Variant 298,298,Start,Start
435,start_event_Loan  application received,2018-11-13 12:37:52.190,Variant 298,298,complete,
435,Check  application  form completeness,2018-11-13 12:38:18.869,Variant 298,298,complete,
435,Return application back to applicant,2018-11-13 12:49:45.050,Variant 298,298,complete,
435,Approve application,2018-11-13 12:49:45.050,Variant 298,298,,true
435,Receive updated application,2018-11-13 13:14:22.328,Variant 298,298,complete,
435,Check  application  form completeness,2018-11-13 13:24:35.853,Variant 298,298,complete,
435,Return application back to applicant,2018-11-13 16:55:09.859,Variant 298,298,complete,
435,Receive updated application,2018-11-13 19:07:37.616,Variant 298,298,complete,
435,Check  application  form completeness,2018-11-13 22:05:35.772,Variant 298,298,complete,
435,Return application back to applicant,2018-11-13 23:07:42.226,Variant 298,298,complete,
435,Receive updated application,2018-11-14 03:11:20.032,Variant 298,298,complete,
435,Check  application  form completeness,2018-11-14 03:39:11.596,Variant 298,298,complete,
435,Return application back to applicant,2018-11-14 04:17:18.555,Variant 298,298,complete,
435,Receive updated application,2018-11-14 05:03:05.807,Variant 298,298,complete,
435,Check  application  form completeness,2018-11-14 05:30:26.677,Variant 298,298,complete,
435,Check credit history,2018-11-14 06:45:34.504,Variant 298,298,complete,
435,Assess loan risk,2018-11-14 10:09:16.830,Variant 298,298,complete,
435,Appraise property,2018-11-14 10:35:59.066,Variant 298,298,complete,
435,Assess eligibility,2018-11-14 10:53:10.366,Variant 298,298,complete,
435,Reject application,2018-11-14 11:17:20.389,Variant 298,298,complete,
435,end_event_Loan application rejected,2018-11-14 11:43:16.132,Variant 298,298,complete,
435,End,2018-11-14 11:43:16.132,Variant 298,298,End,End
436,Start,2018-11-15 02:04:26.610,Variant 299,299,Start,Start
436,start_event_Loan  application received,2018-11-15 02:04:26.610,Variant 299,299,complete,
436,Check  application  form completeness,2018-11-15 02:11:23.191,Variant 299,299,complete,
436,Return application back to applicant,2018-11-15 04:35:18.268,Variant 299,299,complete,
436,Receive updated application,2018-11-15 04:55:18.859,Variant 299,299,complete,
436,Check  application  form completeness,2018-11-15 05:35:12.634,Variant 299,299,complete,
436,Appraise property,2018-11-15 06:01:19.820,Variant 299,299,complete,
436,Check credit history,2018-11-15 06:19:03.360,Variant 299,299,complete,
436,Approve application,2018-11-15 06:19:03.360,Variant 299,299,,true
436,Assess loan risk,2018-11-15 07:00:13.168,Variant 299,299,complete,
436,Assess eligibility,2018-11-15 07:00:51.592,Variant 299,299,complete,
436,Check if home insurance quote is requested,2018-11-15 07:15:31.184,Variant 299,299,complete,
436,Check credit history,2018-11-15 07:15:31.184,Variant 299,299,,true
436,Send home insurance quote,2018-11-15 08:20:36.294,Variant 299,299,complete,
436,Verify repayment agreement,2018-11-15 08:30:31.470,Variant 299,299,complete,
436,Approve application,2018-11-15 08:31:37.302,Variant 299,299,complete,
436,end_event_Loan  application approved,2018-11-15 08:53:00.998,Variant 299,299,complete,
436,End,2018-11-15 08:53:00.998,Variant 299,299,End,End
437,Start,2018-11-15 08:53:00.998,Variant 300,300,Start,Start
437,Reject application,2018-11-15 08:53:00.998,Variant 300,300,,true
437,start_event_Loan  application received,2018-11-15 03:04:56.668,Variant 300,300,complete,
437,Check  application  form completeness,2018-11-15 03:30:24.624,Variant 300,300,complete,
437,Check credit history,2018-11-15 03:36:38.036,Variant 300,300,complete,
437,Assess loan risk,2018-11-15 03:42:04.841,Variant 300,300,complete,
437,Appraise property,2018-11-15 03:58:50.708,Variant 300,300,complete,
437,end_event_Loan  application approved,2018-11-15 03:58:50.708,Variant 300,300,,true
437,Assess eligibility,2018-11-15 04:02:34.808,Variant 300,300,complete,
437,Reject application,2018-11-15 04:02:36.274,Variant 300,300,complete,
437,end_event_Loan application rejected,2018-11-15 05:48:05.948,Variant 300,300,complete,
437,End,2018-11-15 05:48:05.948,Variant 300,300,End,End
438,Start,2018-11-16 15:18:48.292,Variant 301,301,Start,Start
438,start_event_Loan  application received,2018-11-16 15:18:48.292,Variant 301,301,complete,
438,Check  application  form completeness,2018-11-16 16:01:40.349,Variant 301,301,complete,
438,Return application back to applicant,2018-11-16 16:25:21.757,Variant 301,301,complete,
438,Receive updated application,2018-11-16 17:18:56.258,Variant 301,301,complete,
