Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
266,Send home insurance quote,2018-06-08 09:18:19.559,Variant 227,227,complete,
266,Verify repayment agreement,2018-06-08 11:43:51.888,Variant 227,227,complete,
266,Approve application,2018-06-08 12:24:16.180,Variant 227,227,complete,
266,end_event_Loan  application approved,2018-06-08 12:51:25.990,Variant 227,227,complete,
266,End,2018-06-08 12:51:25.990,Variant 227,227,End,End
267,Start,2018-06-08 09:47:46.038,Variant 228,228,Start,Start
267,start_event_Loan  application received,2018-06-08 09:47:46.038,Variant 228,228,complete,
267,Check  application  form completeness,2018-06-08 10:50:53.673,Variant 228,228,complete,
267,Appraise property,2018-06-08 11:11:35.671,Variant 228,228,complete,
267,Check credit history,2018-06-08 11:54:08.404,Variant 228,228,complete,
267,Assess loan risk,2018-06-08 12:05:03.347,Variant 228,228,complete,
267,Assess eligibility,2018-06-08 13:36:14.841,Variant 228,228,complete,
267,Receive updated application,2018-06-08 13:36:14.841,Variant 228,228,,true
267,Reject application,2018-06-08 15:15:46.583,Variant 228,228,complete,
267,end_event_Loan application rejected,2018-06-08 21:26:31.455,Variant 228,228,complete,
267,End,2018-06-08 21:26:31.455,Variant 228,228,End,End
268,Start,2018-06-08 14:56:27.975,Variant 14,14,Start,Start
268,start_event_Loan  application received,2018-06-08 14:56:27.975,Variant 14,14,complete,
268,Check  application  form completeness,2018-06-08 16:11:07.275,Variant 14,14,complete,
268,Return application back to applicant,2018-06-08 16:39:50.782,Variant 14,14,complete,
268,Receive updated application,2018-06-08 16:57:28.396,Variant 14,14,complete,
268,Check  application  form completeness,2018-06-08 18:21:07.080,Variant 14,14,complete,
268,Return application back to applicant,2018-06-08 21:31:57.669,Variant 14,14,complete,
268,Receive updated application,2018-06-08 21:45:34.852,Variant 14,14,complete,
268,Check  application  form completeness,2018-06-08 23:00:00.218,Variant 14,14,complete,
268,Check credit history,2018-06-08 23:03:10.010,Variant 14,14,complete,
268,Assess loan risk,2018-06-08 23:10:28.068,Variant 14,14,complete,
268,Appraise property,2018-06-08 23:30:52.255,Variant 14,14,complete,
268,Assess eligibility,2018-06-09 00:06:03.812,Variant 14,14,complete,
268,Reject application,2018-06-09 00:16:24.062,Variant 14,14,complete,
268,end_event_Loan application rejected,2018-06-09 00:45:02.053,Variant 14,14,complete,
268,End,2018-06-09 00:45:02.053,Variant 14,14,End,End
269,Start,2018-06-09 06:06:25.740,Variant 229,229,Start,Start
269,start_event_Loan  application received,2018-06-09 06:06:25.740,Variant 229,229,complete,
269,Check  application  form completeness,2018-06-09 06:14:14.983,Variant 229,229,complete,
269,Return application back to applicant,2018-06-09 07:16:03.266,Variant 229,229,complete,
269,Receive updated application,2018-06-09 08:17:33.140,Variant 229,229,complete,
269,Check  application  form completeness,2018-06-09 08:47:23.288,Variant 229,229,complete,
269,Appraise property,2018-06-09 09:21:25.547,Variant 229,229,complete,
269,Send home insurance quote,2018-06-09 09:21:25.547,Variant 229,229,,true
269,Check credit history,2018-06-09 09:21:49.883,Variant 229,229,complete,
269,Assess loan risk,2018-06-09 09:31:07.604,Variant 229,229,complete,
269,Assess eligibility,2018-06-09 10:14:58.192,Variant 229,229,complete,
269,Reject application,2018-06-09 11:12:13.950,Variant 229,229,complete,
269,end_event_Loan application rejected,2018-06-09 11:26:11.571,Variant 229,229,complete,
269,End,2018-06-09 11:26:11.571,Variant 229,229,End,End
270,Start,2018-06-09 11:26:11.571,Variant 230,230,Start,Start
270,Send acceptance pack,2018-06-09 11:26:11.571,Variant 230,230,,true
270,start_event_Loan  application received,2018-06-10 11:08:14.519,Variant 230,230,complete,
270,Check  application  form completeness,2018-06-10 11:17:43.184,Variant 230,230,complete,
270,Return application back to applicant,2018-06-10 11:46:31.693,Variant 230,230,complete,
270,Receive updated application,2018-06-10 12:33:51.353,Variant 230,230,complete,
270,Check  application  form completeness,2018-06-10 14:40:23.314,Variant 230,230,complete,
270,Return application back to applicant,2018-06-10 16:51:50.435,Variant 230,230,complete,
270,Receive updated application,2018-06-10 17:47:17.837,Variant 230,230,complete,
270,Check  application  form completeness,2018-06-10 20:16:40.314,Variant 230,230,complete,
270,Check credit history,2018-06-10 20:32:02.991,Variant 230,230,complete,
270,Appraise property,2018-06-10 20:46:40.578,Variant 230,230,complete,
270,Assess loan risk,2018-06-10 21:48:35.615,Variant 230,230,complete,
270,Assess eligibility,2018-06-10 22:55:52.883,Variant 230,230,complete,
270,Reject application,2018-06-11 01:00:45.222,Variant 230,230,complete,
270,end_event_Loan application rejected,2018-06-11 01:02:55.778,Variant 230,230,complete,
270,End,2018-06-11 01:02:55.778,Variant 230,230,End,End
271,Start,2018-06-10 20:35:03.570,Variant 231,231,Start,Start
271,start_event_Loan  application received,2018-06-10 20:35:03.570,Variant 231,231,complete,
271,Check  application  form completeness,2018-06-10 20:42:52.742,Variant 231,231,complete,
271,Return application back to applicant,2018-06-10 22:45:58.216,Variant 231,231,complete,
271,Receive updated application,2018-06-10 23:05:20.604,Variant 231,231,complete,
271,Check  application  form completeness,2018-06-10 23:29:03.187,Variant 231,231,complete,
271,Check credit history,2018-06-10 23:33:34.065,Variant 231,231,complete,
271,Appraise property,2018-06-10 23:48:37.822,Variant 231,231,complete,
271,Assess loan risk,2018-06-11 00:23:43.547,Variant 231,231,complete,
271,Assess eligibility,2018-06-11 03:19:24.607,Variant 231,231,complete,
271,Check if home insurance quote is requested,2018-06-11 04:23:29.067,Variant 231,231,complete,
271,Send home insurance quote,2018-06-11 04:50:13.592,Variant 231,231,complete,
271,Check if home insurance quote is requested,2018-06-11 04:50:13.592,Variant 231,231,,true
271,Verify repayment agreement,2018-06-11 05:44:17.326,Variant 231,231,complete,
271,Approve application,2018-06-11 06:05:52.331,Variant 231,231,complete,
271,end_event_Loan  application approved,2018-06-11 09:08:34.075,Variant 231,231,complete,
271,End,2018-06-11 09:08:34.075,Variant 231,231,End,End
272,Start,2018-06-11 11:06:35.058,Variant 232,232,Start,Start
272,start_event_Loan  application received,2018-06-11 11:06:35.058,Variant 232,232,complete,
272,Check  application  form completeness,2018-06-11 11:23:34.376,Variant 232,232,complete,
272,Return application back to applicant,2018-06-11 12:48:48.710,Variant 232,232,complete,
272,Receive updated application,2018-06-11 13:20:29.167,Variant 232,232,complete,
272,Verify repayment agreement,2018-06-11 13:20:29.167,Variant 232,232,,true
272,Check  application  form completeness,2018-06-11 17:51:48.043,Variant 232,232,complete,
272,Return application back to applicant,2018-06-11 19:29:02.805,Variant 232,232,complete,
272,Receive updated application,2018-06-11 19:54:22.588,Variant 232,232,complete,
272,Check  application  form completeness,2018-06-12 00:40:51.897,Variant 232,232,complete,
272,Check credit history,2018-06-12 03:08:41.929,Variant 232,232,complete,
272,Assess loan risk,2018-06-12 04:52:45.058,Variant 232,232,complete,
272,Appraise property,2018-06-12 05:16:32.375,Variant 232,232,complete,
272,Assess eligibility,2018-06-12 05:51:49.010,Variant 232,232,complete,
272,Reject application,2018-06-12 08:24:35.016,Variant 232,232,complete,
272,end_event_Loan application rejected,2018-06-12 09:16:15.008,Variant 232,232,complete,
272,End,2018-06-12 09:16:15.008,Variant 232,232,End,End
273,Start,2018-06-12 23:45:57.817,Variant 233,233,Start,Start
273,start_event_Loan  application received,2018-06-12 23:45:57.817,Variant 233,233,complete,
273,Check  application  form completeness,2018-06-12 23:49:05.247,Variant 233,233,complete,
273,Appraise property,2018-06-13 02:28:35.592,Variant 233,233,complete,
273,Check credit history,2018-06-13 02:48:41.750,Variant 233,233,complete,
273,Assess loan risk,2018-06-13 03:34:56.209,Variant 233,233,complete,
273,Assess eligibility,2018-06-13 04:39:55.132,Variant 233,233,complete,
273,Check if home insurance quote is requested,2018-06-13 06:24:46.352,Variant 233,233,complete,
273,Send acceptance pack,2018-06-13 07:12:19.128,Variant 233,233,complete,
273,Verify repayment agreement,2018-06-13 10:13:46.323,Variant 233,233,complete,
273,Verify repayment agreement,2018-06-13 10:13:46.323,Variant 233,233,,true
273,Cancel application,2018-06-13 10:46:55.583,Variant 233,233,complete,
273,end_event_Loan  application canceled,2018-06-13 12:09:28.058,Variant 233,233,complete,
273,End,2018-06-13 12:09:28.058,Variant 233,233,End,End
274,Start,2018-06-13 12:09:28.058,Variant 234,234,Start,Start
274,Check if home insurance quote is requested,2018-06-13 12:09:28.058,Variant 234,234,,true
274,start_event_Loan  application received,2018-06-13 03:01:34.380,Variant 234,234,complete,
274,Check  application  form completeness,2018-06-13 04:32:45.145,Variant 234,234,complete,
274,Return application back to applicant,2018-06-13 06:23:43.297,Variant 234,234,complete,
274,Receive updated application,2018-06-13 06:31:28.503,Variant 234,234,complete,
274,Check  application  form completeness,2018-06-13 06:53:24.301,Variant 234,234,complete,
274,Appraise property,2018-06-13 07:15:09.551,Variant 234,234,complete,
274,Check credit history,2018-06-13 07:46:41.944,Variant 234,234,complete,
274,Assess loan risk,2018-06-13 09:08:59.595,Variant 234,234,complete,
274,Assess eligibility,2018-06-13 09:47:54.347,Variant 234,234,complete,
274,Reject application,2018-06-13 10:18:22.868,Variant 234,234,complete,
274,end_event_Loan application rejected,2018-06-13 10:50:50.046,Variant 234,234,complete,
274,End,2018-06-13 10:50:50.046,Variant 234,234,End,End
275,Start,2018-06-13 19:19:13.820,Variant 235,235,Start,Start
275,start_event_Loan  application received,2018-06-13 19:19:13.820,Variant 235,235,complete,
275,Check  application  form completeness,2018-06-13 20:49:53.448,Variant 235,235,complete,
275,Return application back to applicant,2018-06-13 22:18:51.483,Variant 235,235,complete,
275,Receive updated application,2018-06-13 22:32:25.064,Variant 235,235,complete,
275,Check  application  form completeness,2018-06-14 00:43:21.681,Variant 235,235,complete,
275,Send home insurance quote,2018-06-14 00:43:21.681,Variant 235,235,,true
275,Check credit history,2018-06-14 00:54:18.304,Variant 235,235,complete,
275,Appraise property,2018-06-14 05:03:06.016,Variant 235,235,complete,
275,Assess loan risk,2018-06-14 08:40:54.231,Variant 235,235,complete,
275,Assess eligibility,2018-06-14 09:32:55.479,Variant 235,235,complete,
275,Reject application,2018-06-14 10:32:26.753,Variant 235,235,complete,
275,end_event_Loan application rejected,2018-06-14 13:28:50.559,Variant 235,235,complete,
275,End,2018-06-14 13:28:50.559,Variant 235,235,End,End
276,Start,2018-06-14 20:44:49.959,Variant 236,236,Start,Start
276,start_event_Loan  application received,2018-06-14 20:44:49.959,Variant 236,236,complete,
276,Check  application  form completeness,2018-06-14 20:46:02.139,Variant 236,236,complete,
276,Return application back to applicant,2018-06-14 21:29:40.549,Variant 236,236,complete,
276,Receive updated application,2018-06-14 22:05:38.440,Variant 236,236,complete,
276,Check  application  form completeness,2018-06-14 22:35:40.892,Variant 236,236,complete,
276,Check credit history,2018-06-15 01:23:37.810,Variant 236,236,complete,
276,Appraise property,2018-06-15 02:12:59.758,Variant 236,236,complete,
276,Assess loan risk,2018-06-15 02:24:39.220,Variant 236,236,complete,
276,Assess eligibility,2018-06-15 03:55:22.778,Variant 236,236,complete,
276,start_event_Loan  application received,2018-06-15 03:55:22.778,Variant 236,236,,true
276,Reject application,2018-06-15 05:00:28.610,Variant 236,236,complete,
276,end_event_Loan application rejected,2018-06-15 05:12:26.106,Variant 236,236,complete,
276,End,2018-06-15 05:12:26.106,Variant 236,236,End,End
277,Start,2018-06-15 05:12:26.106,Variant 237,237,Start,Start
277,Check if home insurance quote is requested,2018-06-15 05:12:26.106,Variant 237,237,,true
277,start_event_Loan  application received,2018-06-15 19:07:41.932,Variant 237,237,complete,
277,Check  application  form completeness,2018-06-15 19:45:35.503,Variant 237,237,complete,
277,Return application back to applicant,2018-06-15 21:18:59.233,Variant 237,237,complete,
277,Receive updated application,2018-06-15 21:19:44.138,Variant 237,237,complete,
277,Verify repayment agreement,2018-06-15 21:19:44.138,Variant 237,237,,true
277,Check  application  form completeness,2018-06-15 21:54:22.005,Variant 237,237,complete,
277,Appraise property,2018-06-15 23:34:25.591,Variant 237,237,complete,
277,Check credit history,2018-06-16 00:52:53.182,Variant 237,237,complete,
277,Assess loan risk,2018-06-16 01:23:35.075,Variant 237,237,complete,
277,end_event_Loan  application approved,2018-06-16 01:23:35.075,Variant 237,237,,true
277,Assess eligibility,2018-06-16 02:14:07.222,Variant 237,237,complete,
277,start_event_Loan  application received,2018-06-16 02:14:07.222,Variant 237,237,,true
277,Check if home insurance quote is requested,2018-06-16 03:41:19.863,Variant 237,237,complete,
277,Send acceptance pack,2018-06-16 03:49:26.775,Variant 237,237,complete,
277,Verify repayment agreement,2018-06-16 04:23:26.373,Variant 237,237,complete,
277,Cancel application,2018-06-16 04:35:32.196,Variant 237,237,complete,
277,end_event_Loan  application canceled,2018-06-16 04:48:15.432,Variant 237,237,complete,
277,Return application back to applicant,2018-06-16 04:48:15.432,Variant 237,237,,true
277,End,2018-06-16 04:48:15.432,Variant 237,237,End,End
278,Start,2018-06-20 15:40:01.154,Variant 238,238,Start,Start
278,start_event_Loan  application received,2018-06-20 15:40:01.154,Variant 238,238,complete,
278,Check  application  form completeness,2018-06-20 17:58:26.907,Variant 238,238,complete,
278,Appraise property,2018-06-20 18:00:57.448,Variant 238,238,complete,
278,Check credit history,2018-06-20 20:25:13.094,Variant 238,238,complete,
278,Assess eligibility,2018-06-20 20:25:13.094,Variant 238,238,,true
278,Assess loan risk,2018-06-20 21:08:23.773,Variant 238,238,complete,
278,Assess eligibility,2018-06-20 23:29:25.127,Variant 238,238,complete,
278,Check if home insurance quote is requested,2018-06-20 23:48:30.837,Variant 238,238,complete,
278,Send acceptance pack,2018-06-20 23:53:33.333,Variant 238,238,complete,
278,Verify repayment agreement,2018-06-21 00:13:10.492,Variant 238,238,complete,
278,Cancel application,2018-06-21 01:56:12.610,Variant 238,238,complete,
278,end_event_Loan  application canceled,2018-06-21 03:25:46.445,Variant 238,238,complete,
278,End,2018-06-21 03:25:46.445,Variant 238,238,End,End
279,Start,2018-06-21 13:23:26.085,Variant 3,3,Start,Start
279,start_event_Loan  application received,2018-06-21 13:23:26.085,Variant 3,3,complete,
279,Check  application  form completeness,2018-06-21 14:11:14.047,Variant 3,3,complete,
279,Check credit history,2018-06-21 15:38:41.654,Variant 3,3,complete,
279,Appraise property,2018-06-21 16:11:17.777,Variant 3,3,complete,
279,Assess loan risk,2018-06-21 17:39:42.223,Variant 3,3,complete,
279,Assess eligibility,2018-06-21 17:56:00.150,Variant 3,3,complete,
279,Reject application,2018-06-21 18:01:56.924,Variant 3,3,complete,
279,end_event_Loan application rejected,2018-06-21 19:28:34.737,Variant 3,3,complete,
279,End,2018-06-21 19:28:34.737,Variant 3,3,End,End
280,Start,2018-06-22 09:48:42.173,Variant 239,239,Start,Start
280,start_event_Loan  application received,2018-06-22 09:48:42.173,Variant 239,239,complete,
280,Check  application  form completeness,2018-06-22 11:50:23.996,Variant 239,239,complete,
280,Check credit history,2018-06-22 13:16:39.375,Variant 239,239,complete,
280,Appraise property,2018-06-22 17:17:55.198,Variant 239,239,complete,
280,Assess loan risk,2018-06-22 18:10:46.372,Variant 239,239,complete,
280,Appraise property,2018-06-22 18:10:46.372,Variant 239,239,,true
280,Assess eligibility,2018-06-22 20:19:31.691,Variant 239,239,complete,
280,Reject application,2018-06-22 23:01:06.760,Variant 239,239,complete,
280,Return application back to applicant,2018-06-22 23:01:06.760,Variant 239,239,,true
280,end_event_Loan application rejected,2018-06-22 23:47:19.586,Variant 239,239,complete,
280,End,2018-06-22 23:47:19.586,Variant 239,239,End,End
281,Start,2018-06-22 16:31:37.675,Variant 240,240,Start,Start
281,start_event_Loan  application received,2018-06-22 16:31:37.675,Variant 240,240,complete,
281,Check  application  form completeness,2018-06-22 16:33:41.593,Variant 240,240,complete,
281,Return application back to applicant,2018-06-22 17:30:09.734,Variant 240,240,complete,
281,Receive updated application,2018-06-22 18:01:27.867,Variant 240,240,complete,
281,Check  application  form completeness,2018-06-22 19:04:55.881,Variant 240,240,complete,
281,Check credit history,2018-06-22 19:07:14.558,Variant 240,240,complete,
281,Appraise property,2018-06-22 19:16:52.340,Variant 240,240,complete,
281,Assess loan risk,2018-06-22 19:27:36.357,Variant 240,240,complete,
281,Check  application  form completeness,2018-06-22 19:27:36.357,Variant 240,240,,true
281,Assess eligibility,2018-06-22 20:58:02.957,Variant 240,240,complete,
281,Reject application,2018-06-22 23:08:14.778,Variant 240,240,complete,
281,end_event_Loan application rejected,2018-06-22 23:45:43.103,Variant 240,240,complete,
281,End,2018-06-22 23:45:43.103,Variant 240,240,End,End
282,Start,2018-06-22 20:40:50.760,Variant 1,1,Start,Start
282,start_event_Loan  application received,2018-06-22 20:40:50.760,Variant 1,1,complete,
282,Check  application  form completeness,2018-06-22 21:59:42.909,Variant 1,1,complete,
282,Appraise property,2018-06-22 22:07:43.050,Variant 1,1,complete,
282,Check credit history,2018-06-23 00:03:41.912,Variant 1,1,complete,
282,Assess loan risk,2018-06-23 00:07:43.450,Variant 1,1,complete,
282,Assess eligibility,2018-06-23 00:33:27.313,Variant 1,1,complete,
282,Reject application,2018-06-23 00:43:08.790,Variant 1,1,complete,
282,end_event_Loan application rejected,2018-06-23 03:50:17.391,Variant 1,1,complete,
282,End,2018-06-23 03:50:17.391,Variant 1,1,End,End
283,Start,2018-06-23 08:49:58.441,Variant 3,3,Start,Start
283,start_event_Loan  application received,2018-06-23 08:49:58.441,Variant 3,3,complete,
283,Check  application  form completeness,2018-06-23 09:26:27.121,Variant 3,3,complete,
283,Check credit history,2018-06-23 09:52:00.342,Variant 3,3,complete,
283,Appraise property,2018-06-23 10:54:31.749,Variant 3,3,complete,
283,Assess loan risk,2018-06-23 11:10:08.149,Variant 3,3,complete,
283,Assess eligibility,2018-06-23 11:50:27.258,Variant 3,3,complete,
283,Reject application,2018-06-23 11:56:22.785,Variant 3,3,complete,
283,end_event_Loan application rejected,2018-06-23 12:47:38.954,Variant 3,3,complete,
283,End,2018-06-23 12:47:38.954,Variant 3,3,End,End
284,Start,2018-06-26 23:06:20.225,Variant 12,12,Start,Start
284,start_event_Loan  application received,2018-06-26 23:06:20.225,Variant 12,12,complete,
284,Check  application  form completeness,2018-06-27 00:49:45.079,Variant 12,12,complete,
284,Appraise property,2018-06-27 00:50:31.549,Variant 12,12,complete,
284,Check credit history,2018-06-27 01:08:24.210,Variant 12,12,complete,
284,Assess loan risk,2018-06-27 02:23:12.093,Variant 12,12,complete,
284,Assess eligibility,2018-06-27 05:19:28.553,Variant 12,12,complete,
284,Check if home insurance quote is requested,2018-06-27 05:38:15.762,Variant 12,12,complete,
284,Send acceptance pack,2018-06-27 05:54:39.883,Variant 12,12,complete,
284,Verify repayment agreement,2018-06-27 06:25:56.398,Variant 12,12,complete,
284,Approve application,2018-06-27 07:06:26.275,Variant 12,12,complete,
284,end_event_Loan  application approved,2018-06-27 07:30:49.719,Variant 12,12,complete,
284,End,2018-06-27 07:30:49.719,Variant 12,12,End,End
285,Start,2018-06-27 10:30:34.338,Variant 1,1,Start,Start
285,start_event_Loan  application received,2018-06-27 10:30:34.338,Variant 1,1,complete,
285,Check  application  form completeness,2018-06-27 11:33:05.915,Variant 1,1,complete,
285,Appraise property,2018-06-27 12:57:10.903,Variant 1,1,complete,
285,Check credit history,2018-06-27 13:46:28.248,Variant 1,1,complete,
285,Assess loan risk,2018-06-27 13:59:06.422,Variant 1,1,complete,
285,Assess eligibility,2018-06-27 14:20:55.514,Variant 1,1,complete,
285,Reject application,2018-06-27 17:35:21.398,Variant 1,1,complete,
285,end_event_Loan application rejected,2018-06-27 18:10:56.134,Variant 1,1,complete,
285,End,2018-06-27 18:10:56.134,Variant 1,1,End,End
286,Start,2018-06-27 18:10:56.134,Variant 241,241,Start,Start
286,end_event_Loan  application approved,2018-06-27 18:10:56.134,Variant 241,241,,true
286,start_event_Loan  application received,2018-06-28 15:39:13.694,Variant 241,241,complete,
286,Check  application  form completeness,2018-06-28 16:22:15.686,Variant 241,241,complete,
286,Appraise property,2018-06-28 16:57:06.752,Variant 241,241,complete,
286,Check credit history,2018-06-28 16:57:59.048,Variant 241,241,complete,
286,Approve application,2018-06-28 16:57:59.048,Variant 241,241,,true
286,Assess loan risk,2018-06-28 17:30:02.358,Variant 241,241,complete,
286,Assess eligibility,2018-06-28 18:35:17.421,Variant 241,241,complete,
286,Check if home insurance quote is requested,2018-06-28 19:20:28.165,Variant 241,241,complete,
286,Send home insurance quote,2018-06-28 20:46:29.056,Variant 241,241,complete,
286,Verify repayment agreement,2018-06-28 22:34:22.001,Variant 241,241,complete,
286,start_event_Loan  application received,2018-06-28 22:34:22.001,Variant 241,241,,true
286,Cancel application,2018-06-28 23:51:22.910,Variant 241,241,complete,
286,end_event_Loan  application canceled,2018-06-29 00:36:54.561,Variant 241,241,complete,
286,End,2018-06-29 00:36:54.561,Variant 241,241,End,End
287,Start,2018-06-29 03:05:24.417,Variant 242,242,Start,Start
287,start_event_Loan  application received,2018-06-29 03:05:24.417,Variant 242,242,complete,
287,Check  application  form completeness,2018-06-29 04:03:44.961,Variant 242,242,complete,
287,Return application back to applicant,2018-06-29 04:13:18.944,Variant 242,242,complete,
287,Receive updated application,2018-06-29 04:21:15.839,Variant 242,242,complete,
287,Check  application  form completeness,2018-06-29 05:10:20.526,Variant 242,242,complete,
287,Return application back to applicant,2018-06-29 05:18:45.301,Variant 242,242,complete,
287,Receive updated application,2018-06-29 05:25:41.115,Variant 242,242,complete,
287,Check  application  form completeness,2018-06-29 05:57:53.246,Variant 242,242,complete,
287,Appraise property,2018-06-29 06:06:28.222,Variant 242,242,complete,
287,Check credit history,2018-06-29 06:17:52.147,Variant 242,242,complete,
287,Assess loan risk,2018-06-29 06:26:24.602,Variant 242,242,complete,
287,Verify repayment agreement,2018-06-29 06:26:24.602,Variant 242,242,,true
287,Assess eligibility,2018-06-29 06:50:16.634,Variant 242,242,complete,
287,Reject application,2018-06-29 07:35:12.328,Variant 242,242,complete,
287,end_event_Loan application rejected,2018-06-29 08:40:04.425,Variant 242,242,complete,
287,End,2018-06-29 08:40:04.425,Variant 242,242,End,End
288,Start,2018-06-29 07:05:16.839,Variant 243,243,Start,Start
288,start_event_Loan  application received,2018-06-29 07:05:16.839,Variant 243,243,complete,
288,Check  application  form completeness,2018-06-29 08:15:59.920,Variant 243,243,complete,
288,Verify repayment agreement,2018-06-29 08:15:59.920,Variant 243,243,,true
288,Return application back to applicant,2018-06-29 08:37:15.606,Variant 243,243,complete,
288,Receive updated application,2018-06-29 10:44:42.970,Variant 243,243,complete,
288,Check  application  form completeness,2018-06-29 12:17:39.438,Variant 243,243,complete,
288,Check credit history,2018-06-29 13:14:10.430,Variant 243,243,complete,
288,Appraise property,2018-06-29 14:46:52.850,Variant 243,243,complete,
288,Assess loan risk,2018-06-29 15:11:09.503,Variant 243,243,complete,
288,Assess eligibility,2018-06-29 16:08:27.876,Variant 243,243,complete,
288,Reject application,2018-06-29 17:05:48.833,Variant 243,243,complete,
288,end_event_Loan application rejected,2018-06-29 19:07:21.492,Variant 243,243,complete,
288,End,2018-06-29 19:07:21.492,Variant 243,243,End,End
289,Start,2018-06-30 03:39:40.345,Variant 244,244,Start,Start
289,start_event_Loan  application received,2018-06-30 03:39:40.345,Variant 244,244,complete,
289,Check  application  form completeness,2018-06-30 04:59:05.595,Variant 244,244,complete,
289,Return application back to applicant,2018-06-30 06:01:46.862,Variant 244,244,complete,
289,Receive updated application,2018-06-30 07:59:33.742,Variant 244,244,complete,
289,Check  application  form completeness,2018-06-30 08:25:22.799,Variant 244,244,complete,
289,Return application back to applicant,2018-06-30 08:40:03.188,Variant 244,244,complete,
289,end_event_Loan  application canceled,2018-06-30 08:40:03.188,Variant 244,244,,true
289,Receive updated application,2018-06-30 09:40:12.335,Variant 244,244,complete,
289,Check  application  form completeness,2018-06-30 09:54:31.153,Variant 244,244,complete,
289,Return application back to applicant,2018-06-30 10:50:21.269,Variant 244,244,complete,
289,Receive updated application,2018-06-30 11:27:56.802,Variant 244,244,complete,
289,Check  application  form completeness,2018-06-30 13:57:58.821,Variant 244,244,complete,
289,Return application back to applicant,2018-06-30 16:37:42.106,Variant 244,244,complete,
289,Receive updated application,2018-06-30 16:54:17.208,Variant 244,244,complete,
289,Check  application  form completeness,2018-06-30 17:39:06.680,Variant 244,244,complete,
289,Return application back to applicant,2018-06-30 21:03:33.763,Variant 244,244,complete,
289,Receive updated application,2018-06-30 22:26:31.871,Variant 244,244,complete,
289,Check  application  form completeness,2018-06-30 23:15:47.640,Variant 244,244,complete,
289,Appraise property,2018-06-30 23:41:37.979,Variant 244,244,complete,
289,Check credit history,2018-07-01 00:14:10.521,Variant 244,244,complete,
289,Assess loan risk,2018-07-01 00:16:38.994,Variant 244,244,complete,
289,Check  application  form completeness,2018-07-01 00:16:38.994,Variant 244,244,,true
289,Assess eligibility,2018-07-01 00:39:25.057,Variant 244,244,complete,
289,Check if home insurance quote is requested,2018-07-01 08:22:45.258,Variant 244,244,complete,
289,Send home insurance quote,2018-07-01 08:49:21.846,Variant 244,244,complete,
289,Verify repayment agreement,2018-07-01 09:31:06.105,Variant 244,244,complete,
289,Approve application,2018-07-01 10:21:45.342,Variant 244,244,complete,
289,end_event_Loan  application approved,2018-07-01 15:37:01.782,Variant 244,244,complete,
289,End,2018-07-01 15:37:01.782,Variant 244,244,End,End
290,Start,2018-06-30 09:01:38.048,Variant 245,245,Start,Start
290,start_event_Loan  application received,2018-06-30 09:01:38.048,Variant 245,245,complete,
290,Check  application  form completeness,2018-06-30 09:22:24.368,Variant 245,245,complete,
290,Return application back to applicant,2018-06-30 13:18:30.719,Variant 245,245,complete,
290,Receive updated application,2018-06-30 14:21:59.783,Variant 245,245,complete,
290,Check  application  form completeness,2018-06-30 15:27:54.018,Variant 245,245,complete,
290,Cancel application,2018-06-30 15:27:54.018,Variant 245,245,,true
290,Return application back to applicant,2018-06-30 16:30:12.388,Variant 245,245,complete,
290,Receive updated application,2018-06-30 18:52:50.369,Variant 245,245,complete,
290,Check  application  form completeness,2018-06-30 18:59:40.440,Variant 245,245,complete,
290,Return application back to applicant,2018-06-30 20:13:32.501,Variant 245,245,complete,
290,Reject application,2018-06-30 20:13:32.501,Variant 245,245,,true
290,Receive updated application,2018-06-30 22:27:04.112,Variant 245,245,complete,
290,Check  application  form completeness,2018-07-01 00:52:09.935,Variant 245,245,complete,
290,Return application back to applicant,2018-07-01 00:54:59.664,Variant 245,245,complete,
290,Receive updated application,2018-07-01 01:57:49.046,Variant 245,245,complete,
290,Check  application  form completeness,2018-07-01 03:54:07.633,Variant 245,245,complete,
290,Check  application  form completeness,2018-07-01 03:54:07.633,Variant 245,245,,true
290,Return application back to applicant,2018-07-01 03:59:05.100,Variant 245,245,complete,
290,Receive updated application,2018-07-01 05:21:31.807,Variant 245,245,complete,
290,Return application back to applicant,2018-07-01 05:21:31.807,Variant 245,245,,true
290,Check  application  form completeness,2018-07-01 06:28:32.922,Variant 245,245,complete,
290,Return application back to applicant,2018-07-01 08:39:59.771,Variant 245,245,complete,
290,Receive updated application,2018-07-01 09:00:44.265,Variant 245,245,complete,
290,Check  application  form completeness,2018-07-01 10:45:08.222,Variant 245,245,complete,
290,Return application back to applicant,2018-07-01 13:53:23.967,Variant 245,245,complete,
290,Receive updated application,2018-07-01 14:11:12.537,Variant 245,245,complete,
290,Check  application  form completeness,2018-07-01 14:34:43.868,Variant 245,245,complete,
290,Return application back to applicant,2018-07-01 14:34:55.929,Variant 245,245,complete,
290,Receive updated application,2018-07-01 14:55:20.948,Variant 245,245,complete,
290,Check  application  form completeness,2018-07-01 17:23:01.701,Variant 245,245,complete,
290,Return application back to applicant,2018-07-01 17:53:17.099,Variant 245,245,complete,
290,Receive updated application,2018-07-01 19:50:39.945,Variant 245,245,complete,
